n,串行算法,openMP算法,加速比
4,0.0002,0.0287,0.006968641
8,0.001,0.0241,0.041493776
16,0.0077,0.0493,0.156186613
32,0.064,0.1097,0.583409298
64,0.5284,0.2692,1.962852897
128,4.2417,0.9921,4.275476262
256,34.0707,5.6645,6.014776238
512,275.8144,40.9192,6.740464134
1024,2266.8135,322.2029,7.035360327
