n,Arm_omp,Arm_pthread_dynamic,
4,0.0287,0.289,0.4168
8,0.0241,0.908,0.5132
16,0.0493,4.209,0.7691
32,0.1097,16.153,1.2751
64,0.2692,68.07,2.7555
128,0.9921,279.59,10.6899
256,5.6645,1191.466,60.8195
512,40.9192,5505.84,440.9639
1024,322.2029,21792.846,3431.1913
