n,Gauss_normal,omp_basic,NEON,omp/NEON
4,0.0002,0.0287,0.0253,1.134387352
8,0.001,0.0241,0.0208,1.158653846
16,0.0077,0.0493,0.0428,1.151869159
32,0.064,0.1097,0.1084,1.01199262
64,0.5284,0.2692,0.296,0.909459459
128,4.2417,0.9921,0.9831,1.009154715
256,34.0707,5.6645,4.8159,1.176207978
512,275.8144,40.9192,31.9785,1.279584721
1024,2266.8135,322.2029,243.9574,1.320734276
