n,Gauss_normal,omp_basic,normal/omp
4,0.00012,0.53713,0.00022341
8,0.00078,0.48194,0.001618459
16,0.00574,1.07584,0.005335366
32,0.03815,2.31621,0.016470873
64,0.25534,4.11349,0.062073811
128,2.04328,7.62476,0.267979582
256,14.7015,18.0575,0.814149245
512,113.316,68.3911,1.656882255
1024,1969.36,417.751,4.714195777
