n,omp_ÐÐ,omp_ÁÐ
4,0.53713,0.31332
8,0.48194,1.04774
16,1.07584,4.0123
32,2.31621,16.3128
64,4.11349,64.0233
128,7.62476,254.434
256,18.0575,2697.1
512,68.3911,7729.85
1024,417.751,16116.7
