n,Arm_normal,Arm_omp,X86_normal,X86_omp
4,0.0002,0.0287,0.00012,0.53713
8,0.001,0.0241,0.00078,0.48194
16,0.0077,0.0493,0.00574,1.07584
32,0.064,0.1097,0.03815,2.31621
64,0.5284,0.2692,0.25534,4.11349
128,4.2417,0.9921,2.04328,7.62476
256,34.0707,5.6645,14.7015,18.0575
512,275.8144,40.9192,113.316,68.3911
1024,2266.8135,322.2029,1969.36,417.751
